
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
5,369964;-0,0313;-0,0237;1,0148;-0,2079;0,0737;0,1441;-0,0018;0,0006;-0,0134;-9,3000;-34,8000;-43,7400;166,2094;1,7880;-0,5762;97,4667;40,48096667;-4,07186500;0,75149447;
5,371756;-0,0313;-0,0237;1,0148;-0,2079;0,0737;0,1441;-0,0018;0,0018;-0,0128;-9,3000;-34,8000;-43,7400;166,2094;1,7880;-0,5762;97,4667;40,48096667;-4,07186500;0,75149447;
5,373054;-0,0313;-0,0237;1,0148;-0,2079;0,0737;0,1441;-0,0018;0,0018;-0,0128;-9,0600;-34,9800;-43,8600;166,2094;1,7880;-0,5762;97,4667;40,48096667;-4,07186500;0,75149447;
5,386767;-0,0325;-0,0183;1,0102;-0,2079;0,0737;0,1441;-0,0018;0,0018;-0,0128;-9,0600;-34,9800;-43,8600;166,2094;1,7880;-0,5762;97,4667;40,48096667;-4,07186500;0,75149447;
5,388752;-0,0325;-0,0183;1,0102;-0,2079;0,0737;0,1441;-0,0018;0,0018;-0,0128;-9,0600;-34,9800;-43,8600;166,0674;1,7713;-0,6170;97,4667;40,48096667;-4,07186500;0,75149447;
5,390523;-0,0325;-0,0183;1,0102;-0,2129;0,1236;0,0986;-0,0018;0,0018;-0,0128;-9,0600;-34,9800;-43,8600;166,0674;1,7713;-0,6170;97,4667;40,48096667;-4,07186500;0,75149447;
5,392200;-0,0325;-0,0183;1,0102;-0,2129;0,1236;0,0986;-0,0018;0,0037;-0,0043;-9,0600;-34,9800;-43,8600;166,0674;1,7713;-0,6170;97,4667;40,48096667;-4,07186500;0,75149447;
5,406572;-0,0164;-0,0298;1,0048;-0,2129;0,1236;0,0986;-0,0018;0,0037;-0,0043;-9,0600;-34,9800;-43,8600;166,0674;1,7713;-0,6170;97,4667;40,48096667;-4,07186500;0,75149447;
5,408653;-0,0164;-0,0298;1,0048;-0,2129;0,1236;0,0986;-0,0018;0,0037;-0,0043;-9,0600;-34,9800;-43,8600;166,0715;1,7617;-0,6471;97,4667;40,48096667;-4,07186500;0,75149447;
5,410472;-0,0164;-0,0298;1,0048;-0,0497;0,0094;0,0460;-0,0018;0,0037;-0,0043;-9,0600;-34,9800;-43,8600;166,0715;1,7617;-0,6471;97,4667;40,48096667;-4,07186500;0,75149447;
5,412190;-0,0164;-0,0298;1,0048;-0,0497;0,0094;0,0460;-0,0043;0,0018;-0,0061;-9,0600;-34,9800;-43,8600;166,0715;1,7617;-0,6471;97,4667;40,48096667;-4,07186500;0,75149447;
5,425857;-0,0083;-0,0420;1,0114;-0,0497;0,0094;0,0460;-0,0043;0,0018;-0,0061;-9,0600;-34,9800;-43,8600;166,0715;1,7617;-0,6471;97,4667;40,48096667;-4,07186500;0,75149447;
5,427672;-0,0083;-0,0420;1,0114;-0,0497;0,0094;0,0460;-0,0043;0,0018;-0,0061;-9,0600;-34,9800;-43,8600;166,0782;1,7669;-0,6568;97,4667;40,48096667;-4,07186500;0,75149447;
5,429245;-0,0083;-0,0420;1,0114;0,0310;-0,1094;0,1107;-0,0043;0,0018;-0,0061;-9,0600;-34,9800;-43,8600;166,0782;1,7669;-0,6568;97,4667;40,48096667;-4,07186500;0,75149447;
5,430982;-0,0083;-0,0420;1,0114;0,0310;-0,1094;0,1107;-0,0012;0,0006;-0,0037;-9,0600;-34,9800;-43,8600;166,0782;1,7669;-0,6568;97,4667;40,48096667;-4,07186500;0,75149447;
5,432362;-0,0083;-0,0420;1,0114;0,0310;-0,1094;0,1107;-0,0012;0,0006;-0,0037;-9,0600;-34,9800;-43,9200;166,0782;1,7669;-0,6568;97,4667;40,48096667;-4,07186500;0,75149447;
5,448021;-0,0068;-0,0300;1,0009;0,0310;-0,1094;0,1107;-0,0012;0,0006;-0,0037;-9,0600;-34,9800;-43,9200;166,0782;1,7669;-0,6568;97,4667;40,48096667;-4,07186500;0,75149447;
5,449766;-0,0068;-0,0300;1,0009;0,0310;-0,1094;0,1107;-0,0012;0,0006;-0,0037;-9,0600;-34,9800;-43,9200;165,9424;1,7682;-0,6592;97,4667;40,48096667;-4,07186500;0,75149447;
5,451493;-0,0068;-0,0300;1,0009;0,0457;0,0081;0,0077;-0,0012;0,0006;-0,0037;-9,0600;-34,9800;-43,9200;165,9424;1,7682;-0,6592;97,4667;40,48096667;-4,07186500;0,75149447;
5,456326;-0,0068;-0,0300;1,0009;0,0457;0,0081;0,0077;-0,0018;-0,0006;-0,0049;-9,0600;-34,9800;-43,9200;165,9424;1,7682;-0,6592;97,4667;40,48096667;-4,07186500;0,75149447;
5,467918;-0,0166;-0,0200;0,9990;0,0457;0,0081;0,0077;-0,0018;-0,0006;-0,0049;-9,0600;-34,9800;-43,9200;165,9424;1,7682;-0,6592;97,4667;40,48096667;-4,07186500;0,75149447;
5,469944;-0,0166;-0,0200;0,9990;0,0457;0,0081;0,0077;-0,0018;-0,0006;-0,0049;-9,0600;-34,9800;-43,9200;165,9480;1,7660;-0,6626;97,4667;40,48096667;-4,07186500;0,75149447;
5,471822;-0,0166;-0,0200;0,9990;-0,0494;0,1059;-0,0114;-0,0018;-0,0006;-0,0049;-9,0600;-34,9800;-43,9200;165,9480;1,7660;-0,6626;97,4667;40,48096667;-4,07186500;0,75149447;
5,473612;-0,0166;-0,0200;0,9990;-0,0494;0,1059;-0,0114;-0,0012;-0,0012;-0,0031;-9,0600;-34,9800;-43,9200;165,9480;1,7660;-0,6626;97,4667;40,48096667;-4,07186500;0,75149447;
5,487023;-0,0200;-0,0264;1,0073;-0,0494;0,1059;-0,0114;-0,0012;-0,0012;-0,0031;-9,0600;-34,9800;-43,9200;165,9480;1,7660;-0,6626;98,0748;40,48096667;-4,07186500;0,75149447;
5,489047;-0,0200;-0,0264;1,0073;-0,0494;0,1059;-0,0114;-0,0012;-0,0012;-0,0031;-9,0600;-34,9800;-43,9200;165,9512;1,7611;-0,6693;98,0748;40,48096667;-4,07186500;0,75149447;
5,490790;-0,0200;-0,0264;1,0073;-0,0818;0,0428;0,0699;-0,0012;-0,0012;-0,0031;-9,0600;-34,9800;-43,9200;165,9512;1,7611;-0,6693;98,0748;40,48096667;-4,07186500;0,75149447;
5,492229;-0,0200;-0,0264;1,0073;-0,0818;0,0428;0,0699;0,0006;0,0031;-0,0024;-9,0600;-34,9800;-43,9200;165,9512;1,7611;-0,6693;98,0748;40,48096667;-4,07186500;0,75149447;
5,493521;-0,0200;-0,0264;1,0073;-0,0818;0,0428;0,0699;0,0006;0,0031;-0,0024;-8,9400;-34,3800;-43,9200;165,9512;1,7611;-0,6693;98,0748;40,48096667;-4,07186500;0,75149447;
5,506142;-0,0232;-0,0310;1,0041;-0,0818;0,0428;0,0699;0,0006;0,0031;-0,0024;-8,9400;-34,3800;-43,9200;165,9512;1,7611;-0,6693;98,0748;40,48096667;-4,07186500;0,75149447;
5,507807;-0,0232;-0,0310;1,0041;-0,0818;0,0428;0,0699;0,0006;0,0031;-0,0024;-8,9400;-34,3800;-43,9200;165,8305;1,7553;-0,6862;98,0748;40,48096667;-4,07186500;0,75149447;
5,509418;-0,0232;-0,0310;1,0041;-0,1101;-0,0037;0,0388;0,0006;0,0031;-0,0024;-8,9400;-34,3800;-43,9200;165,8305;1,7553;-0,6862;98,0748;40,48096667;-4,07186500;0,75149447;
5,511036;-0,0232;-0,0310;1,0041;-0,1101;-0,0037;0,0388;-0,0006;0,0055;-0,0024;-8,9400;-34,3800;-43,9200;165,8305;1,7553;-0,6862;98,0748;40,48096667;-4,07186500;0,75149447;
5,526364;-0,0149;-0,0379;1,0083;-0,1101;-0,0037;0,0388;-0,0006;0,0055;-0,0024;-8,9400;-34,3800;-43,9200;165,8305;1,7553;-0,6862;98,0748;40,48096667;-4,07186500;0,75149447;
5,528349;-0,0149;-0,0379;1,0083;-0,1101;-0,0037;0,0388;-0,0006;0,0055;-0,0024;-8,9400;-34,3800;-43,9200;165,8331;1,7563;-0,7004;98,0748;40,48096667;-4,07186500;0,75149447;
5,530066;-0,0149;-0,0379;1,0083;-0,0262;-0,0705;0,0796;-0,0006;0,0055;-0,0024;-8,9400;-34,3800;-43,9200;165,8331;1,7563;-0,7004;98,0748;40,48096667;-4,07186500;0,75149447;
5,531676;-0,0149;-0,0379;1,0083;-0,0262;-0,0705;0,0796;0,0000;-0,0043;-0,0012;-8,9400;-34,3800;-43,9200;165,8331;1,7563;-0,7004;98,0748;40,48096667;-4,07186500;0,75149447;
5,546749;-0,0149;-0,0379;1,0083;0,0593;-0,0106;0,0412;0,0000;-0,0043;-0,0012;-8,9400;-34,3800;-43,9200;165,8331;1,7563;-0,7004;98,0748;40,48096667;-4,07186500;0,75149447;
5,548750;-0,0149;-0,0379;1,0083;0,0593;-0,0106;0,0412;0,0000;-0,0043;-0,0012;-8,9400;-34,3800;-43,9200;165,8344;1,7566;-0,6968;98,0748;40,48096667;-4,07186500;0,75149447;
5,550527;-0,0061;-0,0318;1,0043;0,0593;-0,0106;0,0412;0,0000;-0,0043;-0,0012;-8,9400;-34,3800;-43,9200;165,8344;1,7566;-0,6968;98,0748;40,48096667;-4,07186500;0,75149447;
5,551975;-0,0061;-0,0318;1,0043;0,0593;-0,0106;0,0412;0,0000;-0,0122;0,0000;-8,9400;-34,3800;-43,9200;165,8344;1,7566;-0,6968;98,0748;40,48096667;-4,07186500;0,75149447;
5,553287;-0,0061;-0,0318;1,0043;0,0593;-0,0106;0,0412;0,0000;-0,0122;0,0000;-8,5200;-34,2000;-44,1000;165,8344;1,7566;-0,6968;98,0748;40,48096667;-4,07186500;0,75149447;
5,566567;-0,0112;-0,0217;1,0063;0,0593;-0,0106;0,0412;0,0000;-0,0122;0,0000;-8,5200;-34,2000;-44,1000;165,8344;1,7566;-0,6968;98,0748;40,48096667;-4,07186500;0,75149447;
5,568477;-0,0112;-0,0217;1,0063;0,0593;-0,0106;0,0412;0,0000;-0,0122;0,0000;-8,5200;-34,2000;-44,1000;165,8316;1,7548;-0,6839;98,0748;40,48096667;-4,07186500;0,75149447;
5,570174;-0,0112;-0,0217;1,0063;0,0069;0,0872;0,0604;0,0000;-0,0122;0,0000;-8,5200;-34,2000;-44,1000;165,8316;1,7548;-0,6839;98,0748;40,48096667;-4,07186500;0,75149447;
5,571707;-0,0112;-0,0217;1,0063;0,0069;0,0872;0,0604;0,0000;-0,0134;-0,0006;-8,5200;-34,2000;-44,1000;165,8316;1,7548;-0,6839;98,0748;40,48096667;-4,07186500;0,75149447;
5,586617;-0,0129;-0,0220;1,0043;0,0069;0,0872;0,0604;0,0000;-0,0134;-0,0006;-8,5200;-34,2000;-44,1000;165,8316;1,7548;-0,6839;98,0748;40,48096667;-4,07186500;0,75149447;
5,588408;-0,0129;-0,0220;1,0043;0,0069;0,0872;0,0604;0,0000;-0,0134;-0,0006;-8,5200;-34,2000;-44,1000;165,8323;1,7494;-0,6705;98,0748;40,48096667;-4,07186500;0,75149447;
5,590323;-0,0129;-0,0220;1,0043;-0,0122;0,0839;0,0412;0,0000;-0,0134;-0,0006;-8,5200;-34,2000;-44,1000;165,8323;1,7494;-0,6705;98,0748;40,48096667;-4,07186500;0,75149447;
5,591865;-0,0129;-0,0220;1,0043;-0,0122;0,0839;0,0412;-0,0024;-0,0031;-0,0037;-8,5200;-34,2000;-44,1000;165,8323;1,7494;-0,6705;98,0748;40,48096667;-4,07186500;0,75149447;
5,606261;-0,0186;-0,0364;1,0043;-0,0122;0,0839;0,0412;-0,0024;-0,0031;-0,0037;-8,5200;-34,2000;-44,1000;165,8323;1,7494;-0,6705;98,0748;40,48096667;-4,07186500;0,75149447;
5,608042;-0,0186;-0,0364;1,0043;-0,0122;0,0839;0,0412;-0,0024;-0,0031;-0,0037;-8,5200;-34,2000;-44,1000;165,8363;1,7509;-0,6700;98,0748;40,48096667;-4,07186500;0,75149447;
5,609856;-0,0186;-0,0364;1,0043;-0,0673;-0,0571;0,0412;-0,0024;-0,0031;-0,0037;-8,5200;-34,2000;-44,1000;165,8363;1,7509;-0,6700;98,0748;40,48096667;-4,07186500;0,75149447;
5,611484;-0,0186;-0,0364;1,0043;-0,0673;-0,0571;0,0412;-0,0018;-0,0037;-0,0018;-8,5200;-34,2000;-44,1000;165,8363;1,7509;-0,6700;98,0748;40,48096667;-4,07186500;0,75149447;
5,612823;-0,0186;-0,0364;1,0043;-0,0673;-0,0571;0,0412;-0,0018;-0,0037;-0,0018;-8,4600;-34,2600;-44,2800;165,8363;1,7509;-0,6700;98,0748;40,48096667;-4,07186500;0,75149447;
5,626534;-0,0208;-0,0396;1,0056;-0,0673;-0,0571;0,0412;-0,0018;-0,0037;-0,0018;-8,4600;-34,2600;-44,2800;165,8363;1,7509;-0,6700;98,0748;40,48096667;-4,07186500;0,75149447;
5,628483;-0,0208;-0,0396;1,0056;-0,0673;-0,0571;0,0412;-0,0018;-0,0037;-0,0018;-8,4600;-34,2600;-44,2800;165,8382;1,7551;-0,6727;98,0748;40,48096667;-4,07186500;0,75149447;
5,630306;-0,0208;-0,0396;1,0056;-0,0884;-0,0875;0,0532;-0,0018;-0,0037;-0,0018;-8,4600;-34,2600;-44,2800;165,8382;1,7551;-0,6727;98,0748;40,48096667;-4,07186500;0,75149447;
5,631908;-0,0208;-0,0396;1,0056;-0,0884;-0,0875;0,0532;-0,0018;-0,0073;0,0000;-8,4600;-34,2600;-44,2800;165,8382;1,7551;-0,6727;98,0748;40,48096667;-4,07186500;0,75149447;
5,647278;-0,0208;-0,0396;1,0056;0,0207;0,0349;0,0292;-0,0018;-0,0073;0,0000;-8,4600;-34,2600;-44,2800;165,8382;1,7551;-0,6727;98,0748;40,48096667;-4,07186500;0,75149447;
5,649456;-0,0208;-0,0396;1,0056;0,0207;0,0349;0,0292;-0,0018;-0,0073;0,0000;-8,4600;-34,2600;-44,2800;165,8381;1,7572;-0,6669;98,0748;40,48096667;-4,07186500;0,75149447;
5,651406;-0,0095;-0,0271;1,0031;0,0207;0,0349;0,0292;-0,0018;-0,0073;0,0000;-8,4600;-34,2600;-44,2800;165,8381;1,7572;-0,6669;98,0748;40,48096667;-4,07186500;0,75149447;
5,653199;-0,0095;-0,0271;1,0031;0,0207;0,0349;0,0292;-0,0006;-0,0098;0,0006;-8,4600;-34,2600;-44,2800;165,8381;1,7572;-0,6669;98,0748;40,48096667;-4,07186500;0,75149447;
5,668406;-0,0151;-0,0198;1,0087;0,0207;0,0349;0,0292;-0,0006;-0,0098;0,0006;-8,4600;-34,2600;-44,2800;165,8381;1,7572;-0,6669;98,0748;40,48096667;-4,07186500;0,75149447;
5,670734;-0,0151;-0,0198;1,0087;0,0207;0,0349;0,0292;-0,0006;-0,0098;0,0006;-8,4600;-34,2600;-44,2800;165,8373;1,7535;-0,6599;98,0748;40,48096667;-4,07186500;0,75149447;
5,672406;-0,0151;-0,0198;1,0087;-0,0356;0,1062;0,0843;-0,0006;-0,0098;0,0006;-8,4600;-34,2600;-44,2800;165,8373;1,7535;-0,6599;98,0748;40,48096667;-4,07186500;0,75149447;
5,674038;-0,0151;-0,0198;1,0087;-0,0356;0,1062;0,0843;-0,0006;-0,0012;-0,0012;-8,4600;-34,2600;-44,2800;165,8373;1,7535;-0,6599;98,0748;40,48096667;-4,07186500;0,75149447;
5,675345;-0,0151;-0,0198;1,0087;-0,0356;0,1062;0,0843;-0,0006;-0,0012;-0,0012;-8,5200;-33,7800;-44,5800;165,8373;1,7535;-0,6599;98,0748;40,48096667;-4,07186500;0,75149447;
5,686218;-0,0093;-0,0261;1,0039;-0,0356;0,1062;0,0843;-0,0006;-0,0012;-0,0012;-8,5200;-33,7800;-44,5800;165,8373;1,7535;-0,6599;98,0748;40,48096667;-4,07186500;0,75149447;
5,687950;-0,0093;-0,0261;1,0039;-0,0356;0,1062;0,0843;-0,0006;-0,0012;-0,0012;-8,5200;-33,7800;-44,5800;165,8252;1,7500;-0,6604;98,0748;40,48096667;-4,07186500;0,75149447;
5,690230;-0,0093;-0,0261;1,0039;0,0220;0,0433;0,0364;-0,0006;-0,0012;-0,0012;-8,5200;-33,7800;-44,5800;165,8252;1,7500;-0,6604;98,0748;40,48096667;-4,07186500;0,75149447;
5,691748;-0,0093;-0,0261;1,0039;0,0220;0,0433;0,0364;-0,0018;-0,0006;-0,0006;-8,5200;-33,7800;-44,5800;165,8252;1,7500;-0,6604;98,0748;40,48096667;-4,07186500;0,75149447;
5,706728;-0,0103;-0,0349;1,0063;0,0220;0,0433;0,0364;-0,0018;-0,0006;-0,0006;-8,5200;-33,7800;-44,5800;165,8252;1,7500;-0,6604;98,0748;40,48096667;-4,07186500;0,75149447;
5,708728;-0,0103;-0,0349;1,0063;0,0220;0,0433;0,0364;-0,0018;-0,0006;-0,0006;-8,5200;-33,7800;-44,5800;165,8259;1,7515;-0,6601;98,0748;40,48096667;-4,07186500;0,75149447;
5,710613;-0,0103;-0,0349;1,0063;0,0124;-0,0426;0,0603;-0,0018;-0,0006;-0,0006;-8,5200;-33,7800;-44,5800;165,8259;1,7515;-0,6601;98,0748;40,48096667;-4,07186500;0,75149447;
5,712496;-0,0103;-0,0349;1,0063;0,0124;-0,0426;0,0603;-0,0018;-0,0031;0,0000;-8,5200;-33,7800;-44,5800;165,8259;1,7515;-0,6601;98,0748;40,48096667;-4,07186500;0,75149447;
5,726527;-0,0181;-0,0344;1,0014;0,0124;-0,0426;0,0603;-0,0018;-0,0031;0,0000;-8,5200;-33,7800;-44,5800;165,8259;1,7515;-0,6601;98,0748;40,48096667;-4,07186500;0,75149447;
5,728740;-0,0181;-0,0344;1,0014;0,0124;-0,0426;0,0603;-0,0018;-0,0031;0,0000;-8,5200;-33,7800;-44,5800;165,8258;1,7536;-0,6584;98,0748;40,48096667;-4,07186500;0,75149447;
5,730658;-0,0181;-0,0344;1,0014;-0,0645;-0,0375;0,0124;-0,0018;-0,0031;0,0000;-8,5200;-33,7800;-44,5800;165,8258;1,7536;-0,6584;98,0748;40,48096667;-4,07186500;0,75149447;
5,732355;-0,0181;-0,0344;1,0014;-0,0645;-0,0375;0,0124;-0,0018;-0,0055;0,0006;-8,5200;-33,7800;-44,5800;165,8258;1,7536;-0,6584;98,0748;40,48096667;-4,07186500;0,75149447;
5,734009;-0,0181;-0,0344;1,0014;-0,0645;-0,0375;0,0124;-0,0018;-0,0055;0,0006;-8,4600;-34,0800;-44,8800;165,8258;1,7536;-0,6584;98,0748;40,48096667;-4,07186500;0,75149447;
5,747298;-0,0203;-0,0281;1,0078;-0,0645;-0,0375;0,0124;-0,0018;-0,0055;0,0006;-8,4600;-34,0800;-44,8800;165,8258;1,7536;-0,6584;98,0748;40,48096667;-4,07186500;0,75149447;
5,748998;-0,0203;-0,0281;1,0078;-0,0645;-0,0375;0,0124;-0,0018;-0,0055;0,0006;-8,4600;-34,0800;-44,8800;165,8247;1,7547;-0,6579;98,0748;40,48096667;-4,07186500;0,75149447;
5,751226;-0,0203;-0,0281;1,0078;-0,0862;0,0249;0,0747;-0,0018;-0,0055;0,0006;-8,4600;-34,0800;-44,8800;165,8247;1,7547;-0,6579;98,0748;40,48096667;-4,07186500;0,75149447;
5,753021;-0,0203;-0,0281;1,0078;-0,0862;0,0249;0,0747;-0,0018;0,0049;0,0006;-8,4600;-34,0800;-44,8800;165,8247;1,7547;-0,6579;98,0748;40,48096667;-4,07186500;0,75149447;
5,766522;-0,0166;-0,0259;1,0075;-0,0862;0,0249;0,0747;-0,0018;0,0049;0,0006;-8,4600;-34,0800;-44,8800;165,8247;1,7547;-0,6579;98,0748;40,48096667;-4,07186500;0,75149447;
5,768666;-0,0166;-0,0259;1,0075;-0,0862;0,0249;0,0747;-0,0018;0,0049;0,0006;-8,4600;-34,0800;-44,8800;165,8238;1,7538;-0,6699;98,0748;40,48096667;-4,07186500;0,75149447;
5,770319;-0,0166;-0,0259;1,0075;-0,0482;0,0464;0,0723;-0,0018;0,0049;0,0006;-8,4600;-34,0800;-44,8800;165,8238;1,7538;-0,6699;98,0748;40,48096667;-4,07186500;0,75149447;
5,771877;-0,0166;-0,0259;1,0075;-0,0482;0,0464;0,0723;-0,0012;0,0061;0,0006;-8,4600;-34,0800;-44,8800;165,8238;1,7538;-0,6699;98,0748;40,48096667;-4,07186500;0,75149447;
5,786530;-0,0110;-0,0281;1,0046;-0,0482;0,0464;0,0723;-0,0012;0,0061;0,0006;-8,4600;-34,0800;-44,8800;165,8238;1,7538;-0,6699;94,4966;40,48096667;-4,07186500;0,75149447;
5,788572;-0,0110;-0,0281;1,0046;-0,0482;0,0464;0,0723;-0,0012;0,0061;0,0006;-8,4600;-34,0800;-44,8800;165,8230;1,7529;-0,6799;94,4966;40,48096667;-4,07186500;0,75149447;
5,790457;-0,0110;-0,0281;1,0046;0,0086;0,0246;0,0436;-0,0012;0,0061;0,0006;-8,4600;-34,0800;-44,8800;165,8230;1,7529;-0,6799;94,4966;40,48096667;-4,07186500;0,75149447;
5,792120;-0,0110;-0,0281;1,0046;0,0086;0,0246;0,0436;-0,0012;0,0018;0,0000;-8,4600;-34,0800;-44,8800;165,8230;1,7529;-0,6799;94,4966;40,48096667;-4,07186500;0,75149447;
5,793662;-0,0110;-0,0281;1,0046;0,0086;0,0246;0,0436;-0,0012;0,0018;0,0000;-8,4600;-34,0200;-44,5200;165,8230;1,7529;-0,6799;94,4966;40,48096667;-4,07186500;0,75149447;
5,805779;-0,0098;-0,0325;1,0041;0,0086;0,0246;0,0436;-0,0012;0,0018;0,0000;-8,4600;-34,0200;-44,5200;165,8230;1,7529;-0,6799;94,4966;40,48096667;-4,07186500;0,75149447;
5,807521;-0,0098;-0,0325;1,0041;0,0086;0,0246;0,0436;-0,0012;0,0018;0,0000;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;94,4966;40,48096667;-4,07186500;0,75149447;
5,809238;-0,0098;-0,0325;1,0041;0,0210;-0,0183;0,0388;-0,0012;0,0018;0,0000;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;94,4966;40,48096667;-4,07186500;0,75149447;
5,810852;-0,0098;-0,0325;1,0041;0,0210;-0,0183;0,0388;0,0000;-0,0012;0,0012;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;94,4966;40,48096667;-4,07186500;0,75149447;
6,420606;-0,0103;-0,0384;1,0180;0,0210;-0,0183;0,0388;0,0000;-0,0012;0,0012;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;86,5378;40,48096667;-4,07186500;0,75149447;
6,421393;-0,0103;-0,0384;1,0180;0,0210;-0,0183;0,0388;0,0012;-0,0055;-0,0024;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;86,5378;40,48096667;-4,07186500;0,75149447;
6,425977;-0,0193;-0,0320;1,0148;0,0210;-0,0183;0,0388;0,0012;-0,0055;-0,0024;-8,4600;-34,0200;-44,5200;165,8215;1,7538;-0,6826;78,5789;40,48096667;-4,07186500;0,75149447;
6,427818;-0,0193;-0,0320;1,0148;0,0210;-0,0183;0,0388;0,0012;-0,0055;-0,0024;-8,4600;-34,0200;-44,5200;348,6716;1,8016;-1,0923;78,5789;40,48096667;-4,07186500;0,75149447;
6,429632;-0,0193;-0,0320;1,0148;-0,0023;-0,0053;0,1455;0,0012;-0,0055;-0,0024;-8,4600;-34,0200;-44,5200;348,6716;1,8016;-1,0923;78,5789;40,48096667;-4,07186500;0,75149447;
6,430375;-0,0193;-0,0320;1,0148;-0,0023;-0,0053;0,1455;0,0000;-0,0061;0,0018;-8,4600;-34,0200;-44,5200;348,6716;1,8016;-1,0923;78,5789;40,48096667;-4,07186500;0,75149447;
6,430949;-0,0193;-0,0320;1,0148;-0,0023;-0,0053;0,1455;0,0000;-0,0061;0,0018;-8,6400;-34,8600;-44,1000;348,6716;1,8016;-1,0923;78,5789;40,48096667;-4,07186500;0,75149447;
6,447186;-0,0151;-0,0220;1,0097;-0,0023;-0,0053;0,1455;0,0000;-0,0061;0,0018;-8,6400;-34,8600;-44,1000;348,6716;1,8016;-1,0923;78,5789;40,48096667;-4,07186500;0,75149447;
6,448000;-0,0151;-0,0220;1,0097;-0,0023;-0,0053;0,1455;0,0000;-0,0061;0,0018;-8,6400;-34,8600;-44,1000;348,6712;1,6544;-1,0271;78,5789;40,48096667;-4,07186500;0,75149447;
6,448865;-0,0151;-0,0220;1,0097;0,0273;0,0676;0,0942;0,0000;-0,0061;0,0018;-8,6400;-34,8600;-44,1000;348,6712;1,6544;-1,0271;78,5789;40,48096667;-4,07186500;0,75149447;
6,449518;-0,0151;-0,0220;1,0097;0,0273;0,0676;0,0942;-0,0006;-0,0061;0,0055;-8,6400;-34,8600;-44,1000;348,6712;1,6544;-1,0271;78,5789;40,48096667;-4,07186500;0,75149447;
6,465723;-0,0166;-0,0232;1,0021;0,0273;0,0676;0,0942;-0,0006;-0,0061;0,0055;-8,6400;-34,8600;-44,1000;348,6712;1,6544;-1,0271;78,5789;40,48096667;-4,07186500;0,75149447;
6,466427;-0,0166;-0,0232;1,0021;0,0273;0,0676;0,0942;-0,0006;-0,0061;0,0055;-8,6400;-34,8600;-44,1000;348,6653;1,5655;-1,0060;78,5789;40,48096667;-4,07186500;0,75149447;
6,467118;-0,0166;-0,0232;1,0021;0,0093;0,0405;0,0195;-0,0006;-0,0061;0,0055;-8,6400;-34,8600;-44,1000;348,6653;1,5655;-1,0060;78,5789;40,48096667;-4,07186500;0,75149447;
6,468033;-0,0166;-0,0232;1,0021;0,0093;0,0405;0,0195;-0,0006;-0,0043;0,0073;-8,6400;-34,8600;-44,1000;348,6653;1,5655;-1,0060;78,5789;40,48096667;-4,07186500;0,75149447;
6,486323;-0,0098;-0,0300;0,9960;0,0093;0,0405;0,0195;-0,0006;-0,0043;0,0073;-8,6400;-34,8600;-44,1000;348,6653;1,5655;-1,0060;78,5789;40,48096667;-4,07186500;0,75149447;
6,487857;-0,0098;-0,0300;0,9960;0,0093;0,0405;0,0195;-0,0006;-0,0043;0,0073;-8,6400;-34,8600;-44,1000;348,6600;1,6080;-0,8885;78,5789;40,48096667;-4,07186500;0,75149447;
6,488823;-0,0098;-0,0300;0,9960;0,0562;-0,0193;-0,0405;-0,0006;-0,0043;0,0073;-8,6400;-34,8600;-44,1000;348,6600;1,6080;-0,8885;78,5789;40,48096667;-4,07186500;0,75149447;
6,490001;-0,0098;-0,0300;0,9960;0,0562;-0,0193;-0,0405;0,0006;-0,0006;0,0079;-8,6400;-34,8600;-44,1000;348,6600;1,6080;-0,8885;78,5789;40,48096667;-4,07186500;0,75149447;
6,490830;-0,0098;-0,0300;0,9960;0,0562;-0,0193;-0,0405;0,0006;-0,0006;0,0079;-8,8200;-34,9800;-43,8600;348,6600;1,6080;-0,8885;78,5789;40,48096667;-4,07186500;0,75149447;
6,505751;-0,0149;-0,0269;0,9948;0,0562;-0,0193;-0,0405;0,0006;-0,0006;0,0079;-8,8200;-34,9800;-43,8600;348,6600;1,6080;-0,8885;78,5789;40,48096667;-4,07186500;0,75149447;
6,508500;-0,0149;-0,0269;0,9948;0,0562;-0,0193;-0,0405;0,0006;-0,0006;0,0079;-8,8200;-34,9800;-43,8600;28,6509;1,6072;-0,8880;78,5789;40,48096667;-4,07186500;0,75149447;
6,509533;-0,0149;-0,0269;0,9948;0,0059;0,0117;-0,0524;0,0006;-0,0006;0,0079;-8,8200;-34,9800;-43,8600;28,6509;1,6072;-0,8880;78,5789;40,48096667;-4,07186500;0,75149447;
6,510343;-0,0149;-0,0269;0,9948;0,0059;0,0117;-0,0524;-0,0012;-0,0031;0,0024;-8,8200;-34,9800;-43,8600;28,6509;1,6072;-0,8880;78,5789;40,48096667;-4,07186500;0,75149447;
